model,gate,DER_percent,WER_percent,DER_nocase_percent,text_preservation,lines,source_of_number,verified_at
v2b,fadel_test,47.1,,,,,ledger-recorded,2026-09-14T16:40:23.497Z
v2b,sadeed25,59.9,,,0.9999,,ledger-recorded,2026-09-14T16:40:23.497Z
v2b,wikinews2024,61.1,,,1.0,,ledger-recorded,2026-09-14T16:40:23.497Z
v2b,wikinews2014,56.4,,,1.0,,ledger-recorded,2026-09-14T16:40:23.497Z
v2d28,fadel_test,45.0,,,,,ledger-recorded,2026-09-14T16:40:23.497Z
v2d28,sadeed25,56.2,,,0.9999,,ledger-recorded,2026-09-14T16:40:23.497Z
v2d28,wikinews2024,59.1,,,1.0,,ledger-recorded,2026-09-14T16:40:23.497Z
v2d28,wikinews2014,52.5,,,1.0,,ledger-recorded,2026-09-14T16:40:23.497Z
b65_76M,fadel_test,43.1,,,,,ledger-recorded,2026-09-14T16:40:23.497Z
b65_76M,sadeed25,55.3,,,0.9999,,ledger-recorded,2026-09-14T16:40:23.497Z
b65_76M,wikinews2024,60.3,,,1.0,,ledger-recorded,2026-09-14T16:40:23.497Z
b65_76M,wikinews2014,53.7,,,1.0,,ledger-recorded,2026-09-14T16:40:23.497Z
fadel_spec,fadel_test,34.2,,,,,ledger-recorded,2026-09-14T16:40:23.497Z
fadel_spec,sadeed25,51.4,,,0.9999,,ledger-recorded,2026-09-14T16:40:23.497Z
fadel_spec,wikinews2024,62.9,,,1.0,,ledger-recorded,2026-09-14T16:40:23.497Z
fadel_spec,wikinews2014,57.4,,,1.0,,ledger-recorded,2026-09-14T16:40:23.497Z
stage2a,fadel_test,41.565812403075986,41.5802011223201,27.249036755183936,1.0,2500,rescored-scratch,2026-09-14T16:40:23.497Z
stage2a,sadeed25,54.4947642989453,54.50043473330057,38.906740256303635,0.9998865913128946,1612,rescored-scratch,2026-09-14T16:40:23.497Z
stage2a,wikinews2024,60.92690278824416,60.92690278824416,49.981160512434064,1.0,356,rescored-scratch,2026-09-14T16:40:23.497Z
stage2a,wikinews2014,54.05774909767035,54.06868642677458,38.182215902876515,1.0,393,rescored-scratch,2026-09-14T16:40:23.497Z
